ground_truth_q1,predictions_q1,ground_truth_q2,predictions_q2,ground_truth_q3,predictions_q3,ground_truth_q4,predictions_q4
0.7185546,0.72134906,-0.17321397,-0.1702014,-0.47627524,-0.47210512,-0.4762752,-0.4695317
0.7185546,0.7199968,0.09268159,0.09825213,0.6590347,0.6481526,0.20189744,0.1954534
0.5887303,0.590565,-0.4968826,-0.48641655,-0.4968826,-0.49197936,-0.3995148,-0.40594113
0.82187796,0.820861,-0.31324327,-0.30579126,7.490739e-11,-0.0019816002,-0.47581017,-0.4679678
0.82187796,0.82135,0.5230312,0.5178606,0.09417431,0.090387724,0.20514919,0.19912949
0.5887303,0.590513,-0.16853441,-0.1621501,-0.5590138,-0.5593965,0.5590138,0.5521088
0.5887303,0.59121794,0.5227547,0.5169928,0.5227547,0.5197161,-0.32688183,-0.32085148
0.7185546,0.72123724,0.21040678,0.20918128,-0.66287875,-0.654241,3.9868008e-11,-0.0035579205
0.9006298,0.89938295,0.37134242,0.36019787,0.2051808,0.1993748,-0.094188824,-0.09582368
0.82187796,0.82061183,0.47581017,0.4628067,7.490739e-11,0.010263641,0.31324327,0.3100187
0.7185546,0.7231111,-0.47627518,-0.46301565,-0.47627524,-0.46562746,-0.17321397,-0.17368576
0.7185546,0.71871704,-0.17321397,-0.18018961,-0.47627524,-0.46654442,-0.4762752,-0.4672806
0.7185546,0.7203768,0.090149574,0.090854086,0.40076342,0.39632562,0.561196,0.5469778
0.7185546,0.72104067,0.4762752,0.46528992,0.17321397,0.16446094,0.47627518,0.4681915
0.82187796,0.82277226,-0.40281305,-0.39103422,-0.402813,-0.39404938,3.9868008e-11,0.003187066
0.82187796,0.8213828,-0.20514919,-0.20237873,0.52303123,0.5081601,-0.09417431,-0.09192361
0.9006298,0.8976437,1.9309013e-11,0.011068556,-0.42044395,-0.41519788,-0.10996709,-0.109016486
0.7185546,0.72272545,-0.3363604,-0.32402027,0.50734866,0.5008933,0.33636037,0.3359046
0.82187796,0.8226462,-0.28898188,-0.27573854,0.45645687,0.44969267,-0.18070221,-0.18092875
0.7185546,0.7210349,0.090044186,0.087472305,-0.090044186,-0.08998194,-0.6837129,-0.673618
0.9006298,0.89983493,0.25090894,0.24347787,0.25090894,0.24633838,-0.25090894,-0.24484524
0.9006298,0.89798695,-0.42044395,-0.41218325,0.10996708,0.10645476,3.9868008e-11,-0.0015347078
0.82187796,0.8223682,0.091973275,0.094857305,-0.091973275,-0.09753138,0.5546156,0.548614
0.9006298,0.8986446,-0.20518081,-0.19700132,-0.37134242,-0.363065,0.094188824,0.09575041
0.7185546,0.71779895,-0.09268158,-0.088900946,-0.6590347,-0.65739775,-0.20189744,-0.20852873
0.9560856,0.9541053,-0.19711949,-0.19061,-0.09048824,-0.08281398,-0.19711947,-0.19657843
0.7185546,0.7199706,-0.53141844,-0.52791923,-0.26041535,-0.25531498,0.3653184,0.35287055
0.82187796,0.8215499,0.18070221,0.17914014,-0.28898188,-0.28950188,-0.45645687,-0.452957
0.5887303,0.5905219,-0.57157534,-0.56249505,0.57157534,0.5686825,3.9868008e-11,0.007628409
0.82187796,0.8213866,0.55923545,0.54939383,0.10850044,0.10598356,3.9868008e-11,-0.0004909634
0.82187796,0.82249224,0.39781213,0.39072874,0.0894857,0.0845846,0.39781213,0.39844012
0.82187796,0.8217147,-0.28898188,-0.27826393,0.45645687,0.44839072,-0.18070221,-0.17883828
0.9006298,0.89839375,0.21440785,0.21188594,0.37801477,0.3700562,3.9868008e-11,0.0011572316
0.82187796,0.82180184,0.5230312,0.52089936,0.20514919,0.18709095,-0.09417431,-0.0857504
0.7185546,0.71926564,-0.4322761,-0.41865522,-0.4322761,-0.43080464,0.33159307,0.34001783
0.5887303,0.5879499,-0.46668926,-0.45994654,0.4666893,0.46372437,0.4666893,0.463608
0.82187796,0.8223726,0.45645687,0.45206782,-0.18070222,-0.18141447,-0.28898188,-0.28405
0.82187796,0.8208314,-0.28898188,-0.28105852,0.45645687,0.45137867,-0.18070221,-0.18010496
0.9006298,0.9051536,-0.09418882,-0.0945685,-0.20518081,-0.18741304,0.37134242,0.37515673
0.7185546,0.7207877,0.090044186,0.09383044,-0.6837129,-0.6717971,0.090044186,0.08556024
0.82187796,0.8223539,1.9309013e-11,-0.0004849918,0.47581017,0.46156013,-0.31324327,-0.31145653
0.7185546,0.7201888,0.09268159,0.095995046,0.6590347,0.6487359,0.20189744,0.19401945
0.82187796,0.8211789,-0.31324327,-0.3023606,7.490739e-11,0.002268845,-0.47581017,-0.46909803
0.7185546,0.7209101,-0.090149574,-0.085409455,-0.561196,-0.5467865,0.40076342,0.3950993
0.9006298,0.8990815,0.094188824,0.09470822,0.2051808,0.20668429,0.37134242,0.3647121
0.82187796,0.824003,0.21397294,0.21017644,7.490739e-11,-0.0070589464,0.527951,0.5146876
0.7185546,0.72051865,0.28779182,0.29081473,0.17995805,0.17926459,-0.60701746,-0.6052721
0.9006298,0.89617205,0.4141783,0.40820837,-0.093064964,-0.08251909,-0.09306497,-0.091048054
0.7185546,0.7213435,0.4322761,0.42930567,-0.33159307,-0.3283819,-0.4322761,-0.4292943
0.5887303,0.5924663,0.5684118,0.56527853,-0.5684118,-0.57128876,-0.08492722,-0.08290175
1.0,0.9959599,1.9309013e-11,-0.00290237,7.490739e-11,-0.0040942347,3.9868008e-11,0.0053123794
0.5887303,0.588484,-0.46668926,-0.46379372,-0.4666893,-0.4625949,0.4666893,0.46073133
0.82187796,0.8207979,0.28898188,0.28498036,0.45645687,0.4496468,0.18070221,0.16379215
0.7185546,0.72046375,-0.3653184,-0.36252227,-0.53141844,-0.5249131,0.26041535,0.25716612
0.82187796,0.82126325,0.20514919,0.20375712,-0.52303123,-0.5138992,-0.09417431,-0.09333078
0.5887303,0.58820385,0.5684118,0.5659856,0.08492722,0.07771966,0.5684118,0.5597005
0.7185546,0.72087467,-0.17321397,-0.16773891,-0.47627524,-0.46919587,-0.4762752,-0.4734739
0.7185546,0.71988165,-0.58965194,-0.58730537,-0.2607583,-0.25584728,0.2607583,0.2487085
0.9890579,0.9860068,-0.10431809,-0.09620794,7.490739e-11,0.0029348752,0.10431809,0.10128603
0.9006298,0.8977658,-0.09306497,-0.0840757,0.41417834,0.4081958,0.09306497,0.08450485
0.7185546,0.7197845,-0.3363604,-0.3226052,0.33636037,0.33700502,0.50734866,0.4986204
0.7185546,0.7210452,0.48785678,0.4771199,0.087583035,0.086256035,0.48785678,0.47522256
0.82187796,0.8224163,-0.20514919,-0.20191859,0.52303123,0.5108076,-0.09417431,-0.090913646
0.9006298,0.9002233,0.090610154,0.092171155,0.3005459,0.28977284,-0.3005459,-0.2901093
0.7185546,0.719628,0.33636037,0.33285788,-0.50734866,-0.49355772,0.33636037,0.3300697
0.9006298,0.8998399,-0.109967075,-0.09461979,0.42044395,0.41050476,3.9868008e-11,-0.0015018526
0.7185546,0.7199766,0.62213904,0.61368567,7.490739e-11,-0.0046540555,-0.31084123,-0.30267334
0.82187796,0.821898,0.091973275,0.092095226,0.091973275,0.09510153,-0.5546156,-0.5564555
0.7185546,0.7175327,0.38715926,0.3847835,-0.5497274,-0.55551064,-0.17772655,-0.18629014
0.7185546,0.72112393,-0.60701746,-0.606059,0.17995805,0.17984676,-0.2877918,-0.28132486
0.82187796,0.8224831,0.21397294,0.21981433,7.490739e-11,-4.449293e-05,0.527951,0.5176045
0.7185546,0.719148,-0.25507414,-0.24841957,-0.4575021,-0.44855735,-0.45750213,-0.46135956
0.7185546,0.71520895,-0.2877918,-0.31487465,0.17995805,0.17369361,0.60701746,0.6052696
0.7185546,0.7202132,0.09268159,0.095315844,0.6590347,0.64882326,0.20189744,0.19334774
0.7185546,0.7202191,0.4322761,0.4244003,-0.33159307,-0.33025,-0.4322761,-0.42415306
0.9006298,0.89658,0.3005459,0.29864296,-0.3005459,-0.30320808,-0.090610154,-0.08689961
0.9006298,0.89827067,0.3005459,0.29581216,0.3005459,0.2937235,-0.090610154,-0.09077179
0.7185546,0.7186582,-0.2607583,-0.25766256,-0.58965194,-0.5843146,0.2607583,0.2612052
0.7185546,0.7200562,0.17777054,0.17505576,-0.17777056,-0.17362557,-0.64844006,-0.6348858
0.7185546,0.7210567,-0.2607583,-0.25147283,0.58965194,0.577925,0.2607583,0.25098917
0.7185546,0.7195223,0.45750213,0.4481967,0.45750213,0.45708403,-0.25507414,-0.25232688
0.7185546,0.71990144,-0.17777056,-0.1773976,-0.64844006,-0.63450426,0.17777056,0.1714449
0.82187796,0.82045066,0.5546156,0.5402456,-0.091973275,-0.09030258,-0.091973275,-0.083670326
0.7185546,0.7207002,0.17777054,0.1778129,0.17777056,0.17331249,0.64844006,0.6370877
0.9006298,0.89664006,-0.37134242,-0.3696867,-0.20518081,-0.20481119,0.094188824,0.09347222
0.7185546,0.7194092,-0.2607583,-0.2561922,-0.2607583,-0.24972597,-0.58965194,-0.58110565
0.9560856,0.95220464,-0.19711949,-0.1929507,-0.09048824,-0.082893394,-0.19711947,-0.19584964
0.9006298,0.90034884,-0.3005459,-0.28955388,0.090610154,0.09089388,-0.3005459,-0.29604843
0.82187796,0.82229686,1.9309013e-11,0.005242862,-0.21397294,-0.21608052,-0.527951,-0.5162225
0.5887303,0.58872324,-0.16853441,-0.16853341,0.5590138,0.55188566,0.5590138,0.5546453
0.9006298,0.89761955,1.9309013e-11,0.010749277,-0.42044395,-0.41557994,-0.10996709,-0.10956348
0.7185546,0.72103125,0.40538546,0.3991508,7.490739e-11,0.0018074912,0.5651034,0.5554217
0.7185546,0.7194604,-0.3653184,-0.36224905,-0.53141844,-0.5247603,0.26041535,0.2584045
0.9006298,0.8991722,0.3005459,0.3013934,0.3005459,0.2943152,-0.090610154,-0.09016831
0.82187796,0.82141095,0.5230312,0.5151219,-0.09417431,-0.10002801,0.20514919,0.20172872
0.9006298,0.8994118,-0.37134242,-0.36410037,-0.20518081,-0.2081164,-0.094188824,-0.087972865
0.7185546,0.7191469,-0.3363604,-0.32553732,0.33636037,0.33517203,0.50734866,0.50021887
0.7185546,0.71914756,-0.17995803,-0.17885685,-0.60701746,-0.6082495,-0.2877918,-0.2822615
0.82187796,0.8219105,-0.31324327,-0.30492318,7.490739e-11,-0.00016681284,-0.47581017,-0.47174978
0.9006298,0.8985309,-0.37134242,-0.35921994,-0.20518081,-0.20748144,-0.094188824,-0.09061137
0.82187796,0.82101434,1.9309013e-11,-0.0023776442,-0.21397294,-0.2166549,0.527951,0.5238047
0.82187796,0.8260784,0.17587873,0.17323829,0.383134,0.36806864,0.383134,0.36504635
0.9560856,0.95081437,0.20724417,0.20784885,7.490739e-11,0.0001489593,0.20724417,0.20337279
0.9006298,0.89823,0.4141783,0.40550244,0.09306497,0.092614934,0.09306497,0.08713319
0.82187796,0.8217311,0.527951,0.5178168,7.490739e-11,-0.0041353195,-0.21397293,-0.20139614
0.7185546,0.72015727,-0.68732256,-0.6807287,0.10614575,0.108610265,3.9868008e-11,-0.0027264208
0.82187796,0.82343394,-0.21397294,-0.20625855,0.527951,0.5179547,3.9868008e-11,-0.004467625
0.7185546,0.7204801,-0.64844006,-0.64177155,0.17777056,0.17495926,-0.17777056,-0.18163626
0.82187796,0.8207143,-0.3978121,-0.4006586,-0.0894857,-0.08564662,0.39781213,0.39567393
0.9006298,0.8987935,0.28105173,0.27404645,-0.28105173,-0.26948604,0.17574342,0.19006173
0.9006298,0.8968945,0.17574342,0.17679451,0.28105173,0.27598467,0.28105173,0.27467173
0.9006298,0.89756405,-0.17929102,-0.18552643,0.17929102,0.17664696,-0.35295233,-0.34256834
0.7185546,0.71893966,1.9309013e-11,0.00084006414,0.6954705,0.6959921,3.9868008e-11,-0.0046499595
0.82187796,0.8219064,-0.31324327,-0.2985394,7.490739e-11,3.856731e-05,-0.47581017,-0.4673046
0.9006298,0.89817613,-0.09306497,-0.08277377,0.41417834,0.404572,0.09306497,0.08400391
0.7185546,0.7194553,-0.20189746,-0.19271727,0.6590347,0.6510381,-0.09268159,-0.08990549
0.82187796,0.82224685,0.39781213,0.3976352,0.0894857,0.08705308,0.39781213,0.3884663
0.5887303,0.591499,0.5436516,0.5423684,-0.24956478,-0.240913,0.5436516,0.53211606
0.9006298,0.8998309,0.094188824,0.10515163,0.2051808,0.20620476,0.37134242,0.3527743
0.82187796,0.82114995,-0.3070293,-0.3005484,0.09256481,0.08181928,-0.47083056,-0.46359354
0.82187796,0.8207592,-0.2564112,-0.25923043,0.35970125,0.35299796,-0.35970125,-0.35586122
0.5887303,0.5926375,0.5436516,0.53622246,0.24956477,0.23346935,0.5436516,0.539316
0.82187796,0.8220222,0.091973275,0.09155139,0.091973275,0.09564547,-0.5546156,-0.55450153
0.7185546,0.7195287,-0.2607583,-0.25449413,-0.2607583,-0.2530769,-0.58965194,-0.5809223
0.7185546,0.72130364,0.33636037,0.33364514,0.50734866,0.5035076,0.33636037,0.32989502
0.7185546,0.7218944,0.53141844,0.5250052,-0.3653184,-0.34816465,0.26041535,0.2600021
0.7185546,0.7189799,1.9309013e-11,0.0075300448,-0.62213904,-0.6142319,-0.31084123,-0.30816606
0.82187796,0.8218786,0.55923545,0.54671717,-0.108500436,-0.10353659,3.9868008e-11,-0.0015030354
0.9006298,0.89887416,-0.20518081,-0.19609249,-0.37134242,-0.36610928,0.094188824,0.09574561
0.7185546,0.71885085,0.6954705,0.6858973,7.490739e-11,0.02313856,3.9868008e-11,0.011794631
0.9006298,0.89792687,0.17929102,0.18001316,-0.35295233,-0.34045568,0.17929102,0.17517425
0.82187796,0.8216,0.18021564,0.18127187,0.18021564,0.18280745,-0.5094716,-0.50314
0.5887303,0.59005666,0.5684118,0.56409454,-0.08492722,-0.08595421,0.5684118,0.56006664
0.7185546,0.71851635,-0.4053855,-0.40425044,-0.5651034,-0.56124306,3.9868008e-11,-0.0020810962
0.82187796,0.82157475,0.47581017,0.47819012,7.490739e-11,-2.9508648e-05,-0.31324327,-0.3097625
0.82187796,0.8218506,0.3070293,0.3007427,-0.09256481,-0.09572743,-0.47083056,-0.46639878
0.82187796,0.82176256,-0.52303123,-0.5132229,0.09417431,0.08519632,-0.20514919,-0.20622255
0.82187796,0.8215833,0.35970125,0.35623452,0.2564112,0.24811715,0.35970125,0.35358238
0.7185546,0.721229,-0.5497274,-0.53860873,-0.17772652,-0.16994205,-0.38715926,-0.37761763
0.82187796,0.8217102,-0.3978121,-0.39597386,-0.0894857,-0.08522408,0.39781213,0.3957126
0.9006298,0.89888775,-0.25090894,-0.24963553,0.25090894,0.24182826,0.25090894,0.24335866
0.7185546,0.7199283,0.28779182,0.2862818,-0.17995802,-0.1772718,0.60701746,0.6002307
0.82187796,0.82345396,-0.4564568,-0.4516482,0.18070222,0.17998822,0.28898188,0.27746806
0.82187796,0.82210296,0.31324327,0.30920592,-0.4758102,-0.47648254,3.9868008e-11,0.0068260785
0.9006298,0.9004867,-0.20518081,-0.20170705,-0.37134242,-0.36496344,0.094188824,0.091996625
0.7185546,0.7196749,-0.64844006,-0.640664,-0.17777056,-0.18220615,-0.17777056,-0.17381823
0.7185546,0.7179646,-0.48785678,-0.47877267,-0.08758304,-0.08347656,0.48785678,0.4861861
0.7185546,0.71860206,0.09268159,0.08826436,0.20189744,0.19687797,-0.6590347,-0.6572221
0.9890579,0.9859779,-0.10431809,-0.09611776,7.490739e-11,0.0017022853,0.10431809,0.10206954
0.7185546,0.7178354,0.561196,0.5635448,0.090149574,0.0853101,-0.4007634,-0.39132988
0.9890579,0.9854412,0.10431809,0.1071367,0.10431808,0.10254184,3.9868008e-11,0.0040766466
0.7185546,0.7209061,0.561196,0.5553584,0.090149574,0.09374259,-0.4007634,-0.38917646
0.9560856,0.95182234,-0.11008742,-0.106500365,-0.27162668,-0.2697857,3.9868008e-11,-0.0035794768
0.7185546,0.72110325,0.09268159,0.09846141,0.6590347,0.64997345,0.20189744,0.19234763
0.82187796,0.82082236,0.091973275,0.095090866,0.091973275,0.095805004,-0.5546156,-0.5407683
0.7185546,0.72246647,0.091938496,0.08859195,0.6182482,0.6093111,-0.30495188,-0.29498422
0.5887303,0.59283775,1.9309013e-11,0.006368976,0.57157534,0.5628512,0.57157534,0.5652361
0.82187796,0.8213775,-0.3978121,-0.39776614,-0.0894857,-0.08655668,0.39781213,0.3941723
0.9006298,0.89758337,-0.37134242,-0.37100396,-0.20518081,-0.20246816,0.094188824,0.09210343
0.7185546,0.71977276,1.9309013e-11,0.014965974,-0.62213904,-0.61721617,-0.31084123,-0.28911075
0.7185546,0.7195783,1.9309013e-11,0.013108224,7.490739e-11,-0.01537606,-0.6954705,-0.68290776
0.9006298,0.8978524,0.10996708,0.11168257,-0.42044395,-0.41473886,3.9868008e-11,-0.008145707
0.7185546,0.7191385,-0.30495188,-0.3003173,-0.09193849,-0.09077231,0.6182482,0.61003757
0.9006298,0.89776313,0.20518081,0.20094895,-0.37134242,-0.36780363,-0.094188824,-0.093419865
0.9006298,0.89826363,-0.20518081,-0.19814946,-0.094188824,-0.08845242,-0.37134242,-0.36123756
0.82187796,0.82566494,1.9309013e-11,0.02207417,0.40281302,0.3916334,-0.40281302,-0.40812367
0.7185546,0.7215251,0.091938496,0.091620654,0.30495188,0.29780892,-0.6182482,-0.61069393
0.5887303,0.59103084,0.5684118,0.56272656,-0.5684118,-0.5688834,-0.08492722,-0.08114581
0.82187796,0.82175124,0.47581017,0.4708111,7.490739e-11,0.008140898,0.31324327,0.30002987
0.7185546,0.72161686,0.64844006,0.63702285,-0.17777056,-0.17180543,-0.17777056,-0.16668
0.7185546,0.71998066,-0.3315931,-0.32341826,-0.4322761,-0.42297024,0.4322761,0.42945996
0.5887303,0.5919593,0.5684118,0.5649732,0.5684118,0.56635433,0.08492722,0.0859392
0.82187796,0.8210826,0.091973275,0.09480501,-0.091973275,-0.08804674,-0.5546156,-0.5493646
1.0,0.99701244,1.9309013e-11,0.0034145564,7.490739e-11,-0.0006525013,3.9868008e-11,-0.0005691833
0.9560856,0.95367575,-0.19711949,-0.190083,-0.19711949,-0.19558962,-0.090488255,-0.09020947
0.7185546,0.72036535,-0.48785678,-0.48242274,0.48785675,0.48357224,-0.087583035,-0.08817397
0.82187796,0.82099193,0.35970125,0.358032,0.2564112,0.2446086,0.35970125,0.35347623
0.82187796,0.82118195,0.45645687,0.44463882,-0.28898188,-0.28312898,0.18070221,0.18158811
0.7185546,0.7217853,0.48785678,0.47239044,0.087583035,0.09064568,0.48785678,0.47546786
0.82187796,0.8217324,0.47581017,0.46288654,7.490739e-11,0.0029612908,0.31324327,0.31215596
0.9006298,0.896606,0.3005459,0.29883516,-0.3005459,-0.30505073,-0.090610154,-0.088151835
0.7185546,0.72057533,0.561196,0.55630136,0.090149574,0.090896316,-0.4007634,-0.38903546
0.7185546,0.7199076,0.6590347,0.6485568,0.09268159,0.08858422,0.20189744,0.1950301
0.7185546,0.71892744,0.6182482,0.6163112,-0.30495188,-0.2964873,0.091938496,0.091574974
0.5887303,0.59019995,0.5684118,0.560675,-0.5684118,-0.5676615,-0.08492722,-0.0796586
0.7185546,0.7211455,-0.09268158,-0.09118251,-0.6590347,-0.65299165,-0.20189744,-0.20171511
0.82187796,0.823353,0.09256481,0.09708571,-0.47083056,-0.4559804,-0.3070293,-0.3031207
0.9006298,0.8990721,0.17574342,0.17518757,0.28105173,0.27647984,-0.28105173,-0.2784545
0.82187796,0.82188445,0.5094716,0.50787646,-0.18021564,-0.18723157,0.18021564,0.17761339
0.5887303,0.5895184,0.49688256,0.49693778,0.49688256,0.49468148,-0.3995148,-0.39777038
0.82187796,0.82156557,0.47581017,0.47043532,7.490739e-11,0.006216184,-0.31324327,-0.30757028
0.7185546,0.7202381,-0.5497274,-0.5452644,0.38715926,0.3850456,0.17772654,0.17809972
0.9006298,0.89859945,-0.25090894,-0.24611862,0.25090894,0.24637057,0.25090894,0.24336395
0.5887303,0.59024847,0.5710794,0.5672474,-0.40451515,-0.4035193,0.40451515,0.4026073
0.7185546,0.7211598,-0.4575021,-0.44033745,0.45750213,0.45451292,0.25507414,0.2510122
0.5887303,0.5923853,0.5684118,0.56256235,0.5684118,0.5641462,0.08492722,0.08140713
0.82187796,0.82148206,0.5230312,0.51979166,0.20514919,0.19909643,0.09417431,0.090371296
0.9890579,0.98714846,1.9309013e-11,0.0014929622,0.10431808,0.10628047,0.10431809,0.102525376
0.82187796,0.82087356,0.2564112,0.2562053,0.35970125,0.36087072,-0.35970125,-0.3576323
0.7185546,0.7194444,1.9309013e-11,0.0032534152,7.490739e-11,-0.013424445,-0.6954705,-0.6927936
0.7185546,0.72129965,0.40538546,0.39898363,7.490739e-11,0.011575145,0.5651034,0.5468384
0.82187796,0.82228756,0.20514919,0.19928709,-0.52303123,-0.511555,-0.09417431,-0.089340046
0.82187796,0.8206885,0.35970125,0.36686403,0.2564112,0.24954474,0.35970125,0.35192662
0.7185546,0.7203958,-0.2877918,-0.28578663,-0.17995802,-0.17278396,-0.60701746,-0.60084045
0.7185546,0.71966493,-0.53141844,-0.52989155,-0.26041535,-0.25787255,0.3653184,0.3521857
0.9006298,0.89901197,0.09306497,0.09841789,-0.41417837,-0.408893,0.09306497,0.09268811
0.82187796,0.82064927,0.55923545,0.5552134,0.10850044,0.112720706,3.9868008e-11,-0.0028214213
0.7185546,0.7192801,0.28779182,0.28583393,-0.17995802,-0.18154103,0.60701746,0.5974871
0.5887303,0.5921128,0.5684118,0.56000566,0.5684118,0.5642868,0.08492722,0.075508624
0.7185546,0.7192164,1.9309013e-11,0.009865221,-0.62213904,-0.61309606,-0.31084123,-0.30372098
0.5887303,0.5895833,-0.46668926,-0.46303383,-0.4666893,-0.45836294,-0.46668932,-0.459966
0.9006298,0.9000853,0.25090894,0.24330541,0.25090894,0.24584271,-0.25090894,-0.2477524
0.7185546,0.7188492,-0.4053855,-0.40509564,-0.5651034,-0.5583992,3.9868008e-11,0.00022755009
0.7185546,0.7199279,-0.17321397,-0.17318459,-0.47627524,-0.4675941,-0.4762752,-0.46969202
0.7185546,0.72013414,0.50734866,0.49965033,0.33636037,0.32855865,-0.33636037,-0.33136737
0.9006298,0.8986976,1.9309013e-11,0.003036689,-0.30729944,-0.29331782,-0.30729944,-0.30099714
0.7185546,0.7208942,0.66287875,0.65017027,-0.21040678,-0.20621015,3.9868008e-11,0.0033603013
0.82187796,0.8193234,-0.43423152,-0.42596167,-0.2607294,-0.25503665,-0.2607294,-0.2571913
0.9560856,0.9531149,-0.11008742,-0.09982184,7.490739e-11,-0.0006593689,0.27162668,0.2610674
0.82187796,0.82092947,0.28898188,0.28274208,0.18070222,0.18220061,-0.45645687,-0.45611048
0.9560856,0.952496,-0.19711949,-0.18977585,-0.09048824,-0.083066195,-0.19711947,-0.19149145
0.5887303,0.59157,-0.5710794,-0.56366336,-0.40451515,-0.3960437,0.40451515,0.40204468
0.9006298,0.89853084,1.9309013e-11,0.009179592,-0.42044395,-0.4100561,0.10996708,0.10256056
0.5887303,0.5908247,0.32688183,0.3286863,0.5227547,0.5142478,0.5227547,0.5173685
0.9006298,0.8994673,0.090610154,0.09385873,0.3005459,0.29952148,-0.3005459,-0.29649666
0.7185546,0.72034514,-0.5497274,-0.53808314,-0.17772652,-0.17445354,-0.38715926,-0.3786521
0.9006298,0.89938015,0.3005459,0.30037886,0.3005459,0.2910901,-0.090610154,-0.08790528
0.5887303,0.58984154,-0.4968826,-0.4965169,-0.3995148,-0.40104648,0.4968826,0.49022424
0.9560856,0.95403814,0.092719555,0.089654885,-0.09271956,-0.08833605,-0.26211917,-0.2568329
0.82187796,0.8208667,-0.47581014,-0.46834365,7.490739e-11,0.002906046,0.31324327,0.3106216
0.7185546,0.7186806,-0.17995803,-0.17590374,-0.60701746,-0.60776156,-0.2877918,-0.281686
0.7185546,0.7199764,-0.5497274,-0.5421012,-0.17772652,-0.1788131,-0.38715926,-0.38037992
0.7185546,0.7211358,0.4762752,0.46886933,-0.17321397,-0.17488208,0.47627518,0.46599331
0.5887303,0.59209025,0.5436516,0.53255874,0.24956477,0.23886637,0.5436516,0.5409563
0.5887303,0.5887953,-0.46668926,-0.4674966,-0.4666893,-0.46177045,-0.46668932,-0.46398413
